id;city;ctrCode;url;desc;price
1996;HEL;FI;https://voyanga.com/land/hotels/FI/HEL/;Отели в Хельсинки;2183
1997;JYV;FI;https://voyanga.com/land/hotels/FI/JYV/;Отели в Ювяскюле;
1998;YLI;FI;https://voyanga.com/land/hotels/FI/YLI/;Отели в Юливиеске;
1999;CFR;FR;https://voyanga.com/land/hotels/FR/CFR/;Отели в Кане;16847
2000;CSF;FR;https://voyanga.com/land/hotels/FR/CSF/;Отели в Кре;
2001;DOL;FR;https://voyanga.com/land/hotels/FR/DOL/;Отели в Довиле;
2002;DNR;FR;https://voyanga.com/land/hotels/FR/DNR/;Отели в Динарде;
2003;GFR;FR;https://voyanga.com/land/hotels/FR/GFR/;Отели в Гранвиллиевиче;
2004;JLP;FR;https://voyanga.com/land/hotels/FR/JLP/;Отели в Джюан-Лис-Пинсе;
2005;RYN;FR;https://voyanga.com/land/hotels/FR/RYN/;Отели в Роиане;
2006;AVN;FR;https://voyanga.com/land/hotels/FR/AVN/;Отели в Авиньоне;
2007;HZB;FR;https://voyanga.com/land/hotels/FR/HZB/;Отели в Азбруке;
2008;LBI;FR;https://voyanga.com/land/hotels/FR/LBI/;Отели в Алби;
2009;ANG;FR;https://voyanga.com/land/hotels/FR/ANG/;Отели в Ангуле;
2010;QRV;FR;https://voyanga.com/land/hotels/FR/QRV/;Отели в Аррасе;
2011;AJA;FR;https://voyanga.com/land/hotels/FR/AJA/;Отели в Аяччо;32562
2012;BIA;FR;https://voyanga.com/land/hotels/FR/BIA/;Отели в Бастии;
2013;BIQ;FR;https://voyanga.com/land/hotels/FR/BIQ/;Отели в Биаррице;
2014;BOD;FR;https://voyanga.com/land/hotels/FR/BOD/;Отели в Бордо;
2015;BES;FR;https://voyanga.com/land/hotels/FR/BES/;Отели в Бресте;
2016;VAF;FR;https://voyanga.com/land/hotels/FR/VAF/;Отели в Валенсии;
2017;VHY;FR;https://voyanga.com/land/hotels/FR/VHY/;Отели в Виши;
2018;GNB;FR;https://voyanga.com/land/hotels/FR/GNB/;Отели в Гренобле;
2019;DIJ;FR;https://voyanga.com/land/hotels/FR/DIJ/;Отели в Дижоне;
2020;CQF;FR;https://voyanga.com/land/hotels/FR/CQF/;Отели в Кале;
2021;CEQ;FR;https://voyanga.com/land/hotels/FR/CEQ/;Отели в Канне;5934
2022;CFE;FR;https://voyanga.com/land/hotels/FR/CFE/;Отели в Клермон-Ферране;
2023;CNG;FR;https://voyanga.com/land/hotels/FR/CNG/;Отели в Коньяке;
2024;CVF;FR;https://voyanga.com/land/hotels/FR/CVF/;Отели в Куршавеле;
2025;LIL;FR;https://voyanga.com/land/hotels/FR/LIL/;Отели в Лилле;
2026;LIG;FR;https://voyanga.com/land/hotels/FR/LIG/;Отели в Лиможе;
2027;LYS;FR;https://voyanga.com/land/hotels/FR/LYS/;Отели в Лионе;12756
2028;MRS;FR;https://voyanga.com/land/hotels/FR/MRS/;Отели в Марселе;
2029;BYF;FR;https://voyanga.com/land/hotels/FR/BYF/;Отели в Меольте;
2030;MZM;FR;https://voyanga.com/land/hotels/FR/MZM/;Отели в Мце;
2031;MPL;FR;https://voyanga.com/land/hotels/FR/MPL/;Отели в Монпелье;
2032;NTE;FR;https://voyanga.com/land/hotels/FR/NTE/;Отели в Нанте;
2033;NVS;FR;https://voyanga.com/land/hotels/FR/NVS/;Отели в Неверсе;
2034;NIT;FR;https://voyanga.com/land/hotels/FR/NIT/;Отели в Ниорте;
2035;NCE;FR;https://voyanga.com/land/hotels/FR/NCE/;Отели в Ницце;3032
2036;ORE;FR;https://voyanga.com/land/hotels/FR/ORE/;Отели в Орлеане;
2037;PAR;FR;https://voyanga.com/land/hotels/FR/PAR/;Отели в Париже;2621
2038;PGF;FR;https://voyanga.com/land/hotels/FR/PGF/;Отели в Перпиньяне;
2039;POX;FR;https://voyanga.com/land/hotels/FR/POX/;Отели в Понтуазе;
2040;PRP;FR;https://voyanga.com/land/hotels/FR/PRP/;Отели в Проприано;
2041;PIS;FR;https://voyanga.com/land/hotels/FR/PIS/;Отели в Пуатье;
2042;RHE;FR;https://voyanga.com/land/hotels/FR/RHE/;Отели в Реймсе;
2043;RNS;FR;https://voyanga.com/land/hotels/FR/RNS/;Отели в Ренне;
2044;URO;FR;https://voyanga.com/land/hotels/FR/URO/;Отели в Руане;
2045;EBU;FR;https://voyanga.com/land/hotels/FR/EBU/;Отели в Сент-Этьене;
2046;SXB;FR;https://voyanga.com/land/hotels/FR/SXB/;Отели в Страсбурге;
2047;XSS;FR;https://voyanga.com/land/hotels/FR/XSS/;Отели в Суассоне;
2048;TLN;FR;https://voyanga.com/land/hotels/FR/TLN/;Отели в Тулоне;
2049;TLS;FR;https://voyanga.com/land/hotels/FR/TLS/;Отели в Тулузе;
2050;FSC;FR;https://voyanga.com/land/hotels/FR/FSC/;Отели в Фигаре;
2051;PPT;PF;https://voyanga.com/land/hotels/PF/PPT/;Отели в Папете;
2052;APK;PF;https://voyanga.com/land/hotels/PF/APK/;Отели в Апатаке;
2053;MKP;PF;https://voyanga.com/land/hotels/PF/MKP/;Отели в Макемо;
2054;MVT;PF;https://voyanga.com/land/hotels/PF/MVT/;Отели в Матаиве;
2055;MAU;PF;https://voyanga.com/land/hotels/PF/MAU/;Отели в Маупити;
2056;PUK;PF;https://voyanga.com/land/hotels/PF/PUK/;Отели в Пукаруа;
2057;TKP;PF;https://voyanga.com/land/hotels/PF/TKP/;Отели в Такапоте;
2058;TKV;PF;https://voyanga.com/land/hotels/PF/TKV/;Отели в Татакоте;
2059;FAV;PF;https://voyanga.com/land/hotels/PF/FAV/;Отели в Факараве;
2060;ZAD;HR;https://voyanga.com/land/hotels/HR/ZAD/;Отели в Задаре;4971
2061;DBV;HR;https://voyanga.com/land/hotels/HR/DBV/;Отели в Дубровнике;
2062;ZAG;HR;https://voyanga.com/land/hotels/HR/ZAG/;Отели в Загребе;6941
2063;OSI;HR;https://voyanga.com/land/hotels/HR/OSI/;Отели в Осийке;
2064;PUY;HR;https://voyanga.com/land/hotels/HR/PUY/;Отели в Пуле;
2065;RJK;HR;https://voyanga.com/land/hotels/HR/RJK/;Отели в Риеке;
2066;SPU;HR;https://voyanga.com/land/hotels/HR/SPU/;Отели в Сплите;22815
2067;NDJ;TD;https://voyanga.com/land/hotels/TD/NDJ/;Отели в Нджамене;
2068;OLO;CZ;https://voyanga.com/land/hotels/CZ/OLO/;Отели в Оломоуц;
2069;BRQ;CZ;https://voyanga.com/land/hotels/CZ/BRQ/;Отели в Брно;
2070;KLV;CZ;https://voyanga.com/land/hotels/CZ/KLV/;Отели в Карловы-Варе;
2071;OSR;CZ;https://voyanga.com/land/hotels/CZ/OSR/;Отели в Остраве;
2072;PED;CZ;https://voyanga.com/land/hotels/CZ/PED/;Отели в Пардубице;
2073;PRG;CZ;https://voyanga.com/land/hotels/CZ/PRG/;Отели в Праге;5090
2074;ZUD;CL;https://voyanga.com/land/hotels/CL/ZUD/;Отели в Анкюд;
2075;CJC;CL;https://voyanga.com/land/hotels/CL/CJC/;Отели в Каламе;
2076;CCP;CL;https://voyanga.com/land/hotels/CL/CCP/;Отели в Консепсьоне;
2077;CPO;CL;https://voyanga.com/land/hotels/CL/CPO/;Отели в Копиапо;
2078;IQQ;CL;https://voyanga.com/land/hotels/CL/IQQ/;Отели в Икике;
2079;LSC;CL;https://voyanga.com/land/hotels/CL/LSC/;Отели в Ла-Серена;
2080;ZOS;CL;https://voyanga.com/land/hotels/CL/ZOS/;Отели в Осорно;
2081;PMC;CL;https://voyanga.com/land/hotels/CL/PMC/;Отели в Пуерто Монте;
2082;PNT;CL;https://voyanga.com/land/hotels/CL/PNT/;Отели в Пуэрто-Наталесе;
2083;ZCO;CL;https://voyanga.com/land/hotels/CL/ZCO/;Отели в Темуко;
2084;ANF;CL;https://voyanga.com/land/hotels/CL/ANF/;Отели в Антофагасте;
2085;ARI;CL;https://voyanga.com/land/hotels/CL/ARI/;Отели в Арике;
2086;VAP;CL;https://voyanga.com/land/hotels/CL/VAP/;Отели в Вальпараисо;
2087;LSQ;CL;https://voyanga.com/land/hotels/CL/LSQ/;Отели в Лос-Анжелесе;
2088;ZPC;CL;https://voyanga.com/land/hotels/CL/ZPC/;Отели в Пуконе;
2089;PUQ;CL;https://voyanga.com/land/hotels/CL/PUQ/;Отели в Пунта-Аренасе;
2090;PUX;CL;https://voyanga.com/land/hotels/CL/PUX/;Отели в Пуэрто-Варасе;
2091;SCL;CL;https://voyanga.com/land/hotels/CL/SCL/;Отели в Сантьяго;
2092;BRN;CH;https://voyanga.com/land/hotels/CH/BRN/;Отели в Берне;
2093;ACO;CH;https://voyanga.com/land/hotels/CH/ACO/;Отели в Асконе;
2094;BSL;CH;https://voyanga.com/land/hotels/CH/BSL/;Отели в Базеле;
2095;GVA;CH;https://voyanga.com/land/hotels/CH/GVA/;Отели в Женеве;4852
2096;LUG;CH;https://voyanga.com/land/hotels/CH/LUG/;Отели в Лугано;
2097;QLJ;CH;https://voyanga.com/land/hotels/CH/QLJ/;Отели в Люцерне;
2098;SIR;CH;https://voyanga.com/land/hotels/CH/SIR/;Отели в Сионе;
2099;ZRH;CH;https://voyanga.com/land/hotels/CH/ZRH/;Отели в Цюрихе;7940
2100;XXA;SE;https://voyanga.com/land/hotels/SE/XXA/;Отели в Алвесте;
2101;VXO;SE;https://voyanga.com/land/hotels/SE/VXO/;Отели в Ваксьо;
2102;VST;SE;https://voyanga.com/land/hotels/SE/VST/;Отели в Вастерасе;
2103;VHM;SE;https://voyanga.com/land/hotels/SE/VHM/;Отели в Вильхельмине;
2104;KSD;SE;https://voyanga.com/land/hotels/SE/KSD/;Отели в Карлстаде;
2105;KRN;SE;https://voyanga.com/land/hotels/SE/KRN/;Отели в Кируне;
2106;KID;SE;https://voyanga.com/land/hotels/SE/KID/;Отели в Кристианстаде;
2107;XYN;SE;https://voyanga.com/land/hotels/SE/XYN/;Отели в Кристинехамн;
2108;JLD;SE;https://voyanga.com/land/hotels/SE/JLD/;Отели в Ландскруне;
2109;MXX;SE;https://voyanga.com/land/hotels/SE/MXX/;Отели в Море;
2110;OER;SE;https://voyanga.com/land/hotels/SE/OER/;Отели в Орнсколдсвике;
2111;SFT;SE;https://voyanga.com/land/hotels/SE/SFT/;Отели в Скеллефти;
2112;KVB;SE;https://voyanga.com/land/hotels/SE/KVB/;Отели в Сковде;
2113;SOO;SE;https://voyanga.com/land/hotels/SE/SOO/;Отели в Содерхамн;
2114;STO;SE;https://voyanga.com/land/hotels/SE/STO/;Отели в Стокгольме;5321
2115;UME;SE;https://voyanga.com/land/hotels/SE/UME/;Отели в Умеа;
2116;XWF;SE;https://voyanga.com/land/hotels/SE/XWF/;Отели в Фалуне;
2117;HMV;SE;https://voyanga.com/land/hotels/SE/HMV/;Отели в Хемаване;
2118;AFK;LK;https://voyanga.com/land/hotels/LK/AFK/;Отели в Ампаре;
2119;CMB;LK;https://voyanga.com/land/hotels/LK/CMB/;Отели в Коломбо;8949
2120;GYE;EC;https://voyanga.com/land/hotels/EC/GYE/;Отели в Гвајакил;
2121;ATF;EC;https://voyanga.com/land/hotels/EC/ATF/;Отели в Амбато;
2122;UIO;EC;https://voyanga.com/land/hotels/EC/UIO/;Отели в Кито;
2123;OCC;EC;https://voyanga.com/land/hotels/EC/OCC/;Отели в Коке;
2124;LOH;EC;https://voyanga.com/land/hotels/EC/LOH/;Отели в Лохе;
2125;MEC;EC;https://voyanga.com/land/hotels/EC/MEC/;Отели в Манте;
2126;SCY;EC;https://voyanga.com/land/hotels/EC/SCY/;Отели в Сан-Кристобале;
2127;TPC;EC;https://voyanga.com/land/hotels/EC/TPC/;Отели в Тарапоа;
2128;SSG;GQ;https://voyanga.com/land/hotels/GQ/SSG/;Отели в Малабо;
2129;SAL;SV;https://voyanga.com/land/hotels/SV/SAL/;Отели в Сан-Сальвадоре;
2130;ASM;ER;https://voyanga.com/land/hotels/ER/ASM/;Отели в Асмэре;
2131;ASA;ER;https://voyanga.com/land/hotels/ER/ASA/;Отели в Ассабе;
2132;URE;EE;https://voyanga.com/land/hotels/EE/URE/;Отели в Курессааре;
2133;EPU;EE;https://voyanga.com/land/hotels/EE/EPU/;Отели в Пярну;
2134;TAY;EE;https://voyanga.com/land/hotels/EE/TAY/;Отели в Тарту;3192
2135;ADD;ET;https://voyanga.com/land/hotels/ET/ADD/;Отели в Аддис-Абебе;
2136;AXU;ET;https://voyanga.com/land/hotels/ET/AXU/;Отели в Аксуме;
2137;ASO;ET;https://voyanga.com/land/hotels/ET/ASO/;Отели в Асосе;
2138;GLC;ET;https://voyanga.com/land/hotels/ET/GLC/;Отели в Гелади;
2139;JIM;ET;https://voyanga.com/land/hotels/ET/JIM/;Отели в Джимме;
2140;ABK;ET;https://voyanga.com/land/hotels/ET/ABK/;Отели в Кабри-Даре;
2141;MQX;ET;https://voyanga.com/land/hotels/ET/MQX/;Отели в Макале;
2142;SXU;ET;https://voyanga.com/land/hotels/ET/SXU/;Отели в Содде;
2143;TIE;ET;https://voyanga.com/land/hotels/ET/TIE/;Отели в Типпи;
2144;ELL;ZA;https://voyanga.com/land/hotels/ZA/ELL/;Отели в Эллисрасе;
2145;GRJ;ZA;https://voyanga.com/land/hotels/ZA/GRJ/;Отели в Джордже;
2146;HRS;ZA;https://voyanga.com/land/hotels/ZA/HRS/;Отели в Гаррисмите;
2147;HLW;ZA;https://voyanga.com/land/hotels/ZA/HLW/;Отели в Хлюхлюви;
2148;HDS;ZA;https://voyanga.com/land/hotels/ZA/HDS/;Отели в Хоидспрюите;
2149;LLE;ZA;https://voyanga.com/land/hotels/ZA/LLE/;Отели в Малэлани;
2150;MZY;ZA;https://voyanga.com/land/hotels/ZA/MZY/;Отели в Моссэл Бае;
2151;NLP;ZA;https://voyanga.com/land/hotels/ZA/NLP/;Отели в Нелспруите;
2152;OUH;ZA;https://voyanga.com/land/hotels/ZA/OUH/;Отели в Оюдтшурне;
2153;PTG;ZA;https://voyanga.com/land/hotels/ZA/PTG/;Отели в Полокване;
2154;PBZ;ZA;https://voyanga.com/land/hotels/ZA/PBZ/;Отели в Плиттинбирг Бае;
2155;RCB;ZA;https://voyanga.com/land/hotels/ZA/RCB/;Отели в Ричардс Бае;
2156;ZEC;ZA;https://voyanga.com/land/hotels/ZA/ZEC/;Отели в Секунде;
2157;ALJ;ZA;https://voyanga.com/land/hotels/ZA/ALJ/;Отели в Александер-Бее;
2158;UTN;ZA;https://voyanga.com/land/hotels/ZA/UTN/;Отели в Апингтоне;
2159;BFN;ZA;https://voyanga.com/land/hotels/ZA/BFN/;Отели в Блумфонтейне;
2160;DUR;ZA;https://voyanga.com/land/hotels/ZA/DUR/;Отели в Дурбане;
2161;ELS;ZA;https://voyanga.com/land/hotels/ZA/ELS/;Отели в Ист-Лондоне;
2162;JNB;ZA;https://voyanga.com/land/hotels/ZA/JNB/;Отели в Йоханнесбурге;
2163;CPT;ZA;https://voyanga.com/land/hotels/ZA/CPT/;Отели в Кейптауне;26449
2164;KIM;ZA;https://voyanga.com/land/hotels/ZA/KIM/;Отели в Кимберли;
2165;KXE;ZA;https://voyanga.com/land/hotels/ZA/KXE/;Отели в Клерксдорпе;
2166;KMH;ZA;https://voyanga.com/land/hotels/ZA/KMH/;Отели в Куруман;
2167;MGH;ZA;https://voyanga.com/land/hotels/ZA/MGH/;Отели в Мангейме;
2168;NCS;ZA;https://voyanga.com/land/hotels/ZA/NCS/;Отели в Ньюкасле;
2169;PZB;ZA;https://voyanga.com/land/hotels/ZA/PZB/;Отели в Питермарицбурге;
2170;PLZ;ZA;https://voyanga.com/land/hotels/ZA/PLZ/;Отели в Порт-Элизабете;
2171;PRY;ZA;https://voyanga.com/land/hotels/ZA/PRY/;Отели в Претории;
2172;NTY;ZA;https://voyanga.com/land/hotels/ZA/NTY/;Отели в Сан-Сити;
2173;SIS;ZA;https://voyanga.com/land/hotels/ZA/SIS/;Отели в Сишне;
2174;SZK;ZA;https://voyanga.com/land/hotels/ZA/SZK/;Отели в Скукузе;
2175;SBU;ZA;https://voyanga.com/land/hotels/ZA/SBU/;Отели в Спрингбке;
2176;ULD;ZA;https://voyanga.com/land/hotels/ZA/ULD/;Отели в Улунди;
2177;UTT;ZA;https://voyanga.com/land/hotels/ZA/UTT/;Отели в Умтате;
2178;PHW;ZA;https://voyanga.com/land/hotels/ZA/PHW/;Отели в Фалаборве;
2179;AFD;ZA;https://voyanga.com/land/hotels/ZA/AFD/;Отели в Порт Альфреде;
2180;HIN;KR;https://voyanga.com/land/hotels/KR/HIN/;Отели в Чиндже;
2181;JCN;KR;https://voyanga.com/land/hotels/KR/JCN/;Отели в Инчоне;
2182;KWJ;KR;https://voyanga.com/land/hotels/KR/KWJ/;Отели в Квангдже;
2183;KUV;KR;https://voyanga.com/land/hotels/KR/KUV/;Отели в Кунсане;
2184;MPK;KR;https://voyanga.com/land/hotels/KR/MPK/;Отели в Мокпо;
2185;SEL;KR;https://voyanga.com/land/hotels/KR/SEL/;Отели в Сеуле;
2186;USN;KR;https://voyanga.com/land/hotels/KR/USN/;Отели в Ульсане;
2187;OCJ;JM;https://voyanga.com/land/hotels/JM/OCJ/;Отели в Очо Риосе;
2188;KIN;JM;https://voyanga.com/land/hotels/JM/KIN/;Отели в Кингстоне;
2189;NEG;JM;https://voyanga.com/land/hotels/JM/NEG/;Отели в Негрил;
2190;HKD;JP;https://voyanga.com/land/hotels/JP/HKD/;Отели в Хакодате;
2191;IZO;JP;https://voyanga.com/land/hotels/JP/IZO/;Отели в Идзумо;
2192;SHM;JP;https://voyanga.com/land/hotels/JP/SHM/;Отели в Ширагаме;
2193;SDJ;JP;https://voyanga.com/land/hotels/JP/SDJ/;Отели в Сендае;
2194;AGJ;JP;https://voyanga.com/land/hotels/JP/AGJ/;Отели в Агуни;
2195;AXT;JP;https://voyanga.com/land/hotels/JP/AXT/;Отели в Аките;
2196;AOJ;JP;https://voyanga.com/land/hotels/JP/AOJ/;Отели в Аомори;
2197;AKJ;JP;https://voyanga.com/land/hotels/JP/AKJ/;Отели в Асахикаве;
2198;IWJ;JP;https://voyanga.com/land/hotels/JP/IWJ/;Отели в Иве;
2199;ISG;JP;https://voyanga.com/land/hotels/JP/ISG/;Отели в Исигаке;
2200;YGJ;JP;https://voyanga.com/land/hotels/JP/YGJ/;Отели в Йонаго;
2201;UKY;JP;https://voyanga.com/land/hotels/JP/UKY/;Отели в Киото;
2202;KMJ;JP;https://voyanga.com/land/hotels/JP/KMJ/;Отели в Кумамото;
2203;KUH;JP;https://voyanga.com/land/hotels/JP/KUH/;Отели в Кусире;
2204;MMJ;JP;https://voyanga.com/land/hotels/JP/MMJ/;Отели в Мацумоте;
2205;MYJ;JP;https://voyanga.com/land/hotels/JP/MYJ/;Отели в Мацуяме;
2206;MSJ;JP;https://voyanga.com/land/hotels/JP/MSJ/;Отели в Мисаве;
2207;HNA;JP;https://voyanga.com/land/hotels/JP/HNA/;Отели в Мориоке;
2208;NGS;JP;https://voyanga.com/land/hotels/JP/NGS/;Отели в Нагасаки;
2209;NGO;JP;https://voyanga.com/land/hotels/JP/NGO/;Отели в Нагое;
2210;SHB;JP;https://voyanga.com/land/hotels/JP/SHB/;Отели в Накасибеце;
2211;KIJ;JP;https://voyanga.com/land/hotels/JP/KIJ/;Отели в Ниигате;
2212;OBO;JP;https://voyanga.com/land/hotels/JP/OBO/;Отели в Обихиро;
2213;OIT;JP;https://voyanga.com/land/hotels/JP/OIT/;Отели в Оите;
2214;OKJ;JP;https://voyanga.com/land/hotels/JP/OKJ/;Отели в Окаяме;
2215;OKA;JP;https://voyanga.com/land/hotels/JP/OKA/;Отели в Окинава;
2216;OIR;JP;https://voyanga.com/land/hotels/JP/OIR/;Отели в Окусириевиче;
